Document Count,Indexing Duration Micros
0,276
1,253
2,17
3,12
4,38
5,6
6,59
7,34
8,5
9,15
10,13
11,3
12,191
13,5
14,11
15,15
16,122
17,980
18,371
19,385
20,308
21,215
22,199
23,218
24,64
25,9
26,5
27,4
28,8
29,12
30,117
31,681
32,270
33,1166
34,239
35,389
36,185
37,15
38,5
39,8
40,7
41,7
42,289
43,114
44,72
45,109
46,39
47,3
48,4
49,14
50,8
51,60
52,111
53,265
54,101
55,108
56,244
57,82
58,128
59,283
60,261
61,171
62,57
63,23
64,2
65,57
66,124
67,44
68,37
69,113
70,140
71,222
72,92
73,32
74,6
75,139
76,486
77,75
78,811
79,152
80,58
81,168
82,243
83,6
84,391
85,126
86,157
87,294
88,4
89,168
90,303
91,237
92,138
93,192
94,457
95,351
96,519
97,289
98,280
99,267
100,3
101,340
102,328
103,139
104,188
105,312
106,201
107,250
108,238
109,225
110,155
111,286
112,197
113,242
114,340
115,208
116,48
117,4
118,138
119,396
120,423
121,145
122,162
123,158
124,147
125,278
126,82
127,210
128,180
129,118
130,368
131,180
132,239
133,196
134,170
135,1581
136,206
137,98
138,18
139,3
140,287
141,390
142,567
143,111
144,244
145,166
146,412
147,182
148,429
149,228
150,93
151,264
152,56
153,308
154,2
155,136
156,154
157,506
158,86
159,124
160,149
161,104
162,62
163,5
164,167
165,319
166,29
167,96
168,64
169,294
170,136
171,41
172,63
173,72
174,162
175,134
176,168
177,86
178,51
179,28
180,79
181,69
182,77
183,3
184,20
185,5
186,260
187,378
188,397
189,259
190,83
191,360
192,108
193,157
194,92
195,3
196,16
197,73
198,494
199,201
200,47
201,333
202,146
203,106
204,291
205,112
206,50
207,4
208,15
209,5
210,175
211,31
212,21
213,174
214,142
215,90
216,123
217,102
218,66
219,9
220,3
221,5
222,57
223,36
224,46
225,26
226,18
227,177
228,54
229,188
230,64
231,102
232,81
233,121
234,211
235,202
236,346
237,137
238,140
239,254
240,53
241,278
242,84
243,48
244,63
245,104
246,32
247,71
248,194
249,42
250,82
251,42
252,13
253,32
254,144
255,219
256,32
257,51
258,44
259,2
260,234
261,224
262,247
263,60
264,79
265,263
266,144
267,68
268,90
269,291
270,161
271,53
272,95
273,61
274,38
275,75
276,88
277,58
278,35
279,34
280,65
281,114
282,89
283,93
284,81
285,142
286,33
287,82
288,139
289,83
290,103
291,205
292,47
293,2
294,265
295,70
296,165
297,80
298,341
299,344
300,167
301,324
302,174
303,109
304,84
305,146
306,284
307,142
308,149
309,117
310,2
311,284
312,223
313,320
314,75
315,290
316,193
317,110
318,137
319,48
320,29
321,7
322,232
323,42
324,378
325,117
326,170
327,217
328,2
329,323
330,92
331,203
332,206
333,110
334,254
335,181
336,255
337,235
338,288
339,159
340,135
341,285
342,321
343,1868
344,167
345,170
346,32
347,2
348,95
349,46
350,104
351,181
352,106
353,105
354,73
355,90
356,293
357,235
358,178
359,184
360,94
361,108
362,111
363,149
364,155
365,95
366,121
367,2
368,42
369,54
370,92
371,148
372,166
373,232
374,83
375,89
376,81
377,65
378,123
379,56
380,79
381,171
382,206
383,69
384,193
385,53
386,163
387,88
388,94
389,61
390,5
391,47
392,103
393,104
394,208
