Document Count,Indexing Duration Micros,Start of Document
0,199,"﻿The Project Gutenberg eBook of Frankenstein; Or,"
1,206,This ebook is for the use of
2,12,"Title: Frankenstein; Or, The Modern Prometheus"
3,8,Author: Mary Wollstonecraft Shelley
4,28,"Release date: October 1, 1993 [eBook #84]"
5,4,Language: English
6,42,"Credits: Judith Boss, Christy Phillips, Lynn Hanninen"
7,25,*** START OF THE PROJECT GUTENBERG EBOOK
8,3,Frankenstein;
9,10,"or, the Modern Prometheus"
10,9,by Mary Wollstonecraft (Godwin) Shelley
11,2,CONTENTS
12,162,Letter 1 Letter 2 Letter 3 Letter
13,3,Letter 1
14,8,"_To Mrs. Saville, England._"
15,11,"St. Petersburgh, Dec. 11th, 17—."
16,90,You will rejoice to hear that no
17,792,"I am already far north of London,"
18,311,These reflections have dispelled the agitation with
19,411,"These visions faded when I perused, for"
20,267,Six years have passed since I resolved
21,187,"And now, dear Margaret, do I not"
22,172,This is the most favourable period for
23,183,I shall depart for the latter town
24,53,"Farewell, my dear, excellent Margaret. Heaven shower"
25,7,"Your affectionate brother,"
26,4,R. Walton
27,3,Letter 2
28,7,"_To Mrs. Saville, England._"
29,9,"Archangel, 28th March, 17—."
30,101,"How slowly the time passes here, encompassed"
31,615,But I have one want which I
32,236,"Well, these are useless complaints; I shall"
33,1152,The master is a person of an
34,203,"Yet do not suppose, because I complain"
35,263,I cannot describe to you my sensations
36,127,But to return to dearer considerations. Shall
37,9,"Your affectionate brother, Robert Walton"
38,3,Letter 3
39,5,"_To Mrs. Saville, England._"
40,4,"July 7th, 17—."
41,5,"My dear Sister,"
42,194,I write a few lines in haste
43,75,No incidents have hitherto befallen us that
44,47,"Adieu, my dear Margaret. Be assured that"
45,76,But success _shall_ crown my endeavours. Wherefore
46,27,My swelling heart involuntarily pours itself out
47,2,R.W.
48,3,Letter 4
49,9,"_To Mrs. Saville, England._"
50,5,"August 5th, 17—."
51,46,So strange an accident has happened to
52,85,Last Monday (July 31st) we were nearly
53,188,"About two o’clock the mist cleared away,"
54,79,This appearance excited our unqualified wonder. We
55,83,About two hours after this occurrence we
56,176,"In the morning, however, as soon as"
57,61,"On perceiving me, the stranger addressed me"
58,92,You may conceive my astonishment on hearing
59,206,Upon hearing this he appeared satisfied and
60,193,Two days passed in this manner before
61,106,When my guest was a little recovered
62,35,His countenance instantly assumed an aspect of
63,18,“And did the man whom you pursued
64,2,“Yes.”
65,44,"“Then I fancy we have seen him,"
66,92,"This aroused the stranger’s attention, and he"
67,33,“Certainly; it would indeed be very impertinent
68,29,“And yet you rescued me from a
69,89,Soon after this he inquired if I
70,105,From this time a new spirit of
71,181,Such is my journal of what relates
72,90,"I said in one of my letters,"
73,32,I shall continue my journal concerning the
74,5,"August 13th, 17—."
75,139,My affection for my guest increases every
76,493,He is now much recovered from his
77,76,"Such words, you may imagine, strongly excited"
78,1127,"Having conquered the violence of his feelings,"
79,152,"“I agree with you,” replied the stranger;"
80,56,As he said this his countenance became
81,162,"Even broken in spirit as he is,"
82,226,Will you smile at the enthusiasm I
83,6,"August 19th, 17—."
84,392,"Yesterday the stranger said to me, “You"
85,132,You may easily imagine that I was
86,153,"“I thank you,” he replied, “for your"
87,294,He then told me that he would
88,3,Chapter 1
89,174,"I am by birth a Genevese, and"
90,329,As the circumstances of his marriage illustrate
91,254,Beaufort had taken effectual measures to conceal
92,142,His daughter attended him with the greatest
93,204,Several months passed in this manner. Her
94,494,There was a considerable difference between the
95,375,From Italy they visited Germany and France.
96,551,For a long time I was their
97,309,"The peasant woman, perceiving that my mother"
98,283,"When my father returned from Milan, he"
99,276,Everyone loved Elizabeth. The passionate and almost
100,3,Chapter 2
101,390,We were brought up together; there was
102,395,"On the birth of a second son,"
103,147,No human being could have passed a
104,227,"My temper was sometimes violent, and my"
105,369,"Meanwhile Clerval occupied himself, so to speak,"
106,223,I feel exquisite pleasure in dwelling on
107,295,Natural philosophy is the genius that has
108,279,"If, instead of this remark, my father"
109,269,When I returned home my first care
110,183,The untaught peasant beheld the elements around
111,311,"But here were books, and here were"
112,213,Nor were these my only visions. The
113,279,When I was about fifteen years old
114,378,Before this I was not unacquainted with
115,226,"Thus strangely are our souls constructed, and"
116,52,It was a strong effort of the
117,4,Chapter 3
118,155,When I had attained the age of
119,408,Elizabeth had caught the scarlet fever; her
120,403,"She died calmly, and her countenance expressed"
121,163,"My departure for Ingolstadt, which had been"
122,154,She indeed veiled her grief and strove
123,181,The day of my departure at length
124,166,We sat late. We could not tear
125,316,I threw myself into the chaise that
126,96,I had sufficient leisure for these and
127,219,The next morning I delivered my letters
128,198,"I replied in the affirmative. “Every minute,”"
129,123,"So saying, he stepped aside and wrote"
130,409,"I returned home not disappointed, for I"
131,190,Such were my reflections during the first
132,282,"Partly from curiosity and partly from idleness,"
133,227,"“The ancient teachers of this science,” said"
134,215,Such were the professor’s words—rather let me
135,2502,I closed not my eyes that night.
136,254,"“I am happy,” said M. Waldman, “to"
137,123,He then took me into his laboratory
138,22,Thus ended a day memorable to me;
139,3,Chapter 4
140,330,"From this day natural philosophy, and particularly"
141,458,"As I applied so closely, it may"
142,671,One of the phenomena which had peculiarly
143,132,"Remember, I am not recording the vision"
144,289,The astonishment which I had at first
145,198,I see by your eagerness and the
146,471,When I found so astonishing a power
147,212,No one can conceive the variety of
148,506,"These thoughts supported my spirits, while I"
149,259,The summer months passed while I was
150,109,I knew well therefore what would be
151,300,I then thought that my father would
152,62,But I forget that I am moralizing
153,371,My father made no reproach in his
154,3,Chapter 5
155,169,It was on a dreary night of
156,183,How can I describe my emotions at
157,632,The different accidents of life are not
158,104,Oh! No mortal could support the horror
159,138,I passed the night wretchedly. Sometimes my
160,173,"Morning, dismal and wet, at length dawned"
161,116,I continued walking in this manner for
162,70,"Like one who, on a lonely road,"
163,6,[Coleridge’s “Ancient Mariner.”]
164,192,"Continuing thus, I came at length opposite"
165,352,Nothing could equal my delight on seeing
166,33,“It gives me the greatest delight to
167,110,"“Very well, and very happy, only a"
168,72,“You have guessed right; I have lately
169,328,I trembled excessively; I could not endure
170,160,"We ascended into my room, and the"
171,46,"“My dear Victor,” cried he, “what, for"
172,76,"“Do not ask me,” cried I, putting"
173,80,Poor Clerval! What must have been his
174,180,This was the commencement of a nervous
175,143,"But I was in reality very ill,"
176,185,"By very slow degrees, and with frequent"
177,90,"“Dearest Clerval,” exclaimed I, “how kind, how"
