Document Count,Mean Posting List Size,Std Dev Posting List Size
0,16,0
50,32.246640316205536,80.14147100027564
100,40.52256532066508,143.1591728748711
150,48.47000495785821,227.88733575251769
200,52.77335499593826,271.615511339164
250,56.49244060475162,311.5904522190271
300,60.500884102234366,352.01892166421214
350,64.39966786603931,408.5597389664649
400,67.96367821972119,452.28675140607066
450,70.57694163048721,485.23012179168666
500,73.69943916676205,524.3991359507394
550,76.88884115562239,566.9809098715766
600,79.6751768686558,605.9547370360611
650,82.46453407510431,639.9847091605667
700,85.15138100279087,670.555130421809
750,88.0948235947773,709.892372259816
800,90.41060781347335,740.134141028975
850,90.75982532751091,752.5022400714934
