Document Count,Tokens in Query,Query Duration Micros
0,2,3
0,1,1
0,2,1
50,1,1
50,2,1
50,3,1
100,3,54
100,3,6
100,2,199
150,3,11
150,1,280
150,3,246
200,3,372
200,3,5
200,2,330
250,1,413
250,2,1
250,1,3
300,3,2
300,1,559
300,1,90
350,1,4
350,2,633
350,3,5
400,1,3
400,1,123
400,2,4
450,3,4
450,2,130
450,2,4
500,1,3
500,2,776
500,3,757
550,1,3
550,1,828
550,1,130
600,2,4
600,1,3
600,2,3
650,2,139
650,2,137
650,2,4
700,1,3
700,1,144
700,1,3
750,3,5
750,2,1239
750,3,149
800,2,10
800,3,4
800,3,1291
850,3,5
850,1,9
850,3,168
