Paragraph,Mean Posting List Size,Std Dev Posting List Size
0,16,0
50,24.949152542372882,53.865732971410985
100,26.80745341614907,94.5977765242322
150,28.46908315565032,126.4865955437614
200,29.82857142857143,107.57242328469988
250,32.895893819991706,135.6433964915289
300,37.600408788962696,177.54760928102274
350,42.242091944327285,214.08011704946014
400,45.313967235264315,252.67166975408983
450,49.16502732240437,299.3461254478294
500,50.74121175764847,327.4044062107443
550,52.31638418079096,345.374760858076
600,54.381033022861985,367.8767516883914
650,55.488802136839944,379.40870591872226
700,56.94601542416452,395.88606667283096
750,57.91665889810758,414.8838478483682
800,59.40463065049614,445.2798700923428
850,60.61638306292046,471.15274910417503
900,62.41633709642626,508.9720000447231
950,63.0705324783942,520.4842904586471
1000,63.07495798319328,526.6897850813438
1050,64.19675482304842,550.026611781432
1100,65.02800416692199,571.9015273264054
1150,67.01897367038356,604.0414956655025
1200,68.08270847534651,622.3762194816404
1250,69.85392701854808,650.306550249405
1300,70.9296131896005,673.1119707180261
1350,71.80064242047456,690.8317695907375
1400,72.75385080036243,713.8894671193779
1450,73.93610537697828,737.6339832822797
1500,75.07981942176544,759.8693334804894
1550,75.45206256201861,767.6805701191
1600,76.66347040383552,791.8742066409187
1650,77.75875204063124,810.893639557275
1700,78.73123659756969,826.95030544795
1750,79.90244327337659,853.293725629735
1800,80.88559249786871,874.2506062112831
1850,82.18124376454938,901.575895041659
1900,83.55587914088096,930.8544842058877
1950,84.01466602901323,945.6927179724897
2000,84.5425519334621,956.9978542666031
2050,85.48961058950285,981.3624563966147
2100,86.15860559873236,998.5517060178279
2150,86.7702346965259,1013.7455304035615
2200,87.61191316047857,1035.1142759205854
2250,87.94528592401619,1044.695399134118
2300,88.61621011013838,1060.0404887256884
2350,88.85782964640306,1069.4232373456778
2400,89.37423651609787,1080.9669188768755
2450,89.87158469945355,1090.5922003406852
2500,90.37326659000203,1102.553263872686
2550,90.6930480566082,1110.7859096374782
2600,91.31580345285525,1121.8377918447352
2650,91.82002826437046,1134.1280834608174
2700,92.53002959060905,1148.734663463168
2750,93.0086129322535,1160.8457506145032
2800,93.66168742236519,1173.642658342513
2850,93.97922045211259,1184.6493405830024
0,93.99308393586922,1185.5022561443884
50,94.26644266069317,1193.5518988373528
100,95.00227426393755,1208.741481185921
150,96.04826691604573,1233.9264646728363
200,96.87151638121382,1248.0871715934309
250,97.51150002956305,1260.764922823989
300,98.23371759611446,1273.290683389253
350,99.41616377443479,1297.7530207041882
400,100.26875661451332,1315.252733291837
450,100.96564256914078,1328.1126781383764
500,101.82761440212028,1344.060755117593
550,102.90947721554375,1364.4057206969615
600,103.88509515210445,1382.6036146075312
650,104.83851876434636,1399.412574648256
700,105.74667106855948,1414.3054668041207
750,106.88518133581314,1434.040371121779
800,107.81127257911177,1449.000693615095
850,108.90847383997176,1462.4106095122077
0,108.96112076455256,1462.899058333882
50,109.18557645663775,1470.7896638273169
100,109.19805569729033,1471.818912611825
150,109.25937416421503,1473.6808379194817
200,109.37959292270853,1477.4493555989184
250,109.45103857566765,1480.1046021681902
300,109.60900110929164,1482.9441416781333
350,109.69297047388883,1487.158149721912
400,109.73859800612293,1489.2316060911899
450,109.8127950342957,1491.9376794234347
500,109.7775706741224,1495.9433410644378
550,109.82632013201321,1498.4978555108496
600,109.90158199356914,1500.0934574225685
650,110.15695423663632,1504.8648383656137
700,110.28396072013093,1507.2362893616246
750,110.46354777817459,1510.51507218128
800,110.62492051784216,1514.0947120985684
850,110.82147922998986,1518.5420636694184
900,110.94380432585405,1520.338386031462
950,111.19459568461383,1524.7152576470232
1000,111.26548672566372,1527.308037635411
1050,111.38611376073096,1529.4791090325718
1100,111.4912298286058,1531.3165389088028
1150,111.6311475409836,1534.0515357209304
1200,111.77966270831254,1536.1847246935913
1250,111.90676129996264,1537.799434988723
1300,112.06854758593285,1541.373725519817
1350,112.32090496390563,1545.2215672083591
1400,112.71136161376447,1552.5488050926629
1450,112.92452690533172,1556.1793200788577
1500,113.23799443719693,1561.6506842035915
1550,113.4267040149393,1565.0072088677437
1600,113.6094152261861,1568.3190676180102
1650,113.91184882782898,1574.1700376879173
1700,114.82685167090092,1586.635273842297
