Document Count,Toknes in Query,Query Duration
0,1,3.125µs
0,1,1.125µs
0,3,2.292µs
50,1,1.541µs
50,1,60.791µs
50,1,1.25µs
100,3,3.041µs
100,2,1.666µs
100,2,1.75µs
150,1,1.75µs
150,3,2.5µs
150,3,2.375µs
200,3,2.417µs
200,1,1.208µs
200,1,1µs
250,1,10.041µs
250,1,444.167µs
250,2,9.667µs
300,3,6.25µs
300,2,8.125µs
300,1,4µs
350,2,655.583µs
350,1,4.083µs
350,3,8.875µs
400,3,9.416µs
400,2,677.334µs
400,2,4.417µs
450,2,725.667µs
450,3,706.5µs
450,3,11.125µs
500,2,19.042µs
500,3,4.791µs
500,2,4.125µs
550,1,17.583µs
550,3,7.083µs
550,1,3.166µs
600,1,4.416µs
600,1,3.209µs
600,3,4.709µs
650,3,5.083µs
650,1,1.012209ms
650,3,10.5µs
700,1,3.333µs
700,2,3.875µs
700,2,3.75µs
750,1,3.333µs
750,3,9.625µs
750,1,7.708µs
800,3,6.5µs
800,2,4µs
800,2,39.666µs
850,2,8.917µs
850,1,7.667µs
850,1,3.042µs
900,2,1.348125ms
900,1,1.272292ms
900,3,1.291084ms
950,2,4.167µs
950,3,4.542µs
950,1,36.375µs
1000,3,1.400125ms
1000,3,4.791µs
1000,2,9.042µs
1050,3,43.833µs
1050,3,4.875µs
1050,3,9.625µs
1100,3,48.208µs
1100,1,3.292µs
1100,2,9.167µs
1150,1,8.125µs
1150,2,4.042µs
1150,1,39.75µs
1200,1,8.25µs
1200,1,1.974208ms
1200,2,44.75µs
1250,1,2.046042ms
1250,1,2.024917ms
1250,2,2.043833ms
1300,3,10.417µs
1300,3,9.417µs
1300,3,9.25µs
1350,3,4.875µs
1350,3,65.209µs
1350,2,4µs
1400,3,5.167µs
1400,3,64.459µs
1400,3,4.5µs
1450,2,10.792µs
1450,1,3.375µs
1450,1,8.958µs
1500,2,3.916µs
1500,2,2.385458ms
1500,1,63.625µs
1550,1,3.208µs
1550,1,3.083µs
1550,2,4.041µs
1600,2,5.5µs
1600,2,2.469ms
1600,3,10.708µs
1650,1,73µs
1650,2,71.333µs
1650,2,5.292µs
1700,2,10.417µs
1700,3,4.75µs
1700,2,9.792µs
1750,2,4.25µs
1750,1,8.709µs
1750,2,73.167µs
1800,1,73.542µs
1800,3,7.334µs
1800,3,75.292µs
1850,3,4.875µs
1850,2,2.85825ms
1850,3,2.835208ms
1900,3,13.625µs
1900,3,12.791µs
1900,1,3.084µs
1950,2,79.875µs
1950,3,85.208µs
1950,2,87.916µs
2000,1,11.084µs
2000,2,12.375µs
2000,2,3.959µs
2050,2,8.125µs
2050,1,3.083µs
2050,1,5.125µs
2100,2,3.2095ms
2100,1,3.334µs
2100,3,92.958µs
2150,1,3.214125ms
2150,3,3.23225ms
2150,1,80.5µs
2200,2,3.317125ms
2200,1,3.958µs
2200,3,84.959µs
2250,2,4.061291ms
2250,3,3.993ms
2250,1,3.9525ms
2300,1,81.375µs
2300,2,4.075542ms
2300,3,7.583µs
2350,2,8.083µs
2350,3,4.708µs
2350,1,5.125µs
2400,1,4.214917ms
2400,2,21.625µs
2400,2,19.792µs
2450,2,4.625µs
2450,3,4.262125ms
2450,1,5.5µs
2500,2,4.041µs
2500,1,3.125µs
2500,2,3.792µs
2550,2,20.25µs
2550,1,18.333µs
2550,3,20.208µs
2600,1,18.208µs
2600,2,112.459µs
2600,3,124.583µs
2650,1,18.917µs
2650,2,4.484708ms
2650,1,5.416µs
2700,3,20.5µs
2700,1,4.503208ms
2700,1,4.453167ms
2750,2,4.208µs
2750,3,4.565541ms
2750,1,3.25µs
2800,3,20.917µs
2800,1,132.375µs
2800,2,9.292µs
2850,2,4.375µs
2850,1,4.696416ms
2850,2,9.709µs
0,2,13.584µs
0,2,131.458µs
0,1,4.735375ms
50,3,4.770334ms
50,3,4.684ms
50,2,19.917µs
100,1,133.458µs
100,1,18.416µs
100,2,9.042µs
150,3,12.125µs
150,3,10.875µs
150,3,5.708µs
200,3,6.5µs
200,2,19.584µs
200,1,143.167µs
250,3,4.839ms
250,3,21.083µs
