Document Count,Mean Posting List Size,Std Dev Posting List Size
0,16,0
50,31.15270935960591,47.445808652284796
100,33.92929292929293,61.36161280281572
150,36.25349794238683,77.11968104066416
200,39.218360655737705,94.6595912745421
250,40.33213736545361,110.83432895603414
300,42.31738936075101,125.02537007372334
350,45.070597362296354,142.91552072233426
400,46.34115586690017,154.7806670457694
450,47.57460522075411,166.24538208255353
500,49.07791017415215,178.74752247168772
550,50.744807965860595,191.7240416183993
600,52.30453563714903,203.87759985974026
650,53.279801734820325,213.38537727003333
700,54.995069265085704,224.7466774080913
750,57.17857142857143,238.56190475002327
800,59.13458262350937,253.01025279698956
850,60.56509240246407,264.11997027738
900,61.486529318542,272.68352878536433
950,62.66358737490377,280.4804192442543
1000,63.58761357315038,290.29417065606026
1050,64.55777460770328,301.2418943336939
1100,66.10592116686925,313.65281736327177
1150,66.40253164556962,329.97215071389803
1200,64.39003367003367,348.23737839600176
1250,63.59767891682785,380.56867362920843
1300,65.4726926545746,424.3929289974791
1350,68.09312638580931,466.84672611122085
1400,70.93595041322314,510.5968392590054
1450,73.94078628053713,557.0474383939156
1500,76.52894796125254,607.6547912094165
1550,79.125,650.7783150739391
1600,81.76931330472102,694.3010954631511
1650,84.59059536863833,737.903864975822
1700,87.44774640911342,784.3925542523599
1750,90.04110898661568,828.3035360494603
1800,91.43008890428356,858.2125429283186
1850,93.9708743323025,897.4133333409911
1900,96.50298744724003,935.3845515081412
1950,98.9104949857886,970.5496523314508
2000,101.03398515110321,1007.3739111151549
2050,103.70949150813485,1048.9144466836426
2100,106.39752297243308,1091.4829426834167
2150,108.9899901864573,1132.3997780850918
2200,110.96704463208685,1164.6384735050724
2250,112.55258669698692,1194.5196178489643
2300,114.79591741622781,1228.8214519429214
2350,117.68751712172404,1273.7806109760468
2400,119.78124145474433,1296.8038881800228
2450,119.83566624250136,1298.851272388203
2500,119.40787629425328,1297.9996728691979
2550,119.00800863853145,1297.8251002532688
2600,118.13468013468014,1297.7406414902096
2650,117.02394170714781,1299.8926174552455
2700,116.11917750734368,1307.96670226404
2750,116.13565174497472,1319.9064707306047
2800,115.93380084151472,1331.5849048225616
2850,115.82852252392438,1348.0467937354172
2900,115.5714448366162,1358.782141979014
2950,115.37372830640335,1364.3348244582799
3000,115.62986749344849,1373.4474751565983
3050,115.89444444444445,1381.5456241706393
3100,116.13175651164478,1388.0493975866862
3150,116.07665030982486,1394.719978362655
3200,115.93890461710531,1408.498350964501
3250,115.59576068376069,1418.2316648037831
3300,115.57713411592565,1436.228472803972
3350,115.54867488848072,1444.2653184514108
3400,115.14197132153468,1446.3862927887294
3450,115.05769843799808,1453.408617982067
3500,114.92261607588617,1467.6588526429205
3550,115.62359430059752,1488.7661865489501
3600,115.79544352884149,1498.1726393295476
3650,116.38738253426708,1515.2242794511906
3700,116.70885926972078,1530.557360821584
3750,116.99372281101282,1541.0708671705634
3800,117.24460348609027,1554.5999673140968
3850,117.6011634870391,1570.573565013963
3900,118.05236015217697,1587.2974133385612
3950,118.01080838910201,1589.341966764587
4000,118.40791838314578,1605.0000600897715
4050,118.87556189014363,1618.6441449130443
4100,119.37980100858661,1629.762731696099
4150,119.77872248829576,1646.3470992619646
4200,120.06106545386845,1660.359323172117
4250,120.76756103329566,1680.8260123541052
4300,121.48692946058091,1702.7079466826892
4350,121.62895183262222,1713.8842888189856
4400,121.91589071932876,1722.38615175337
4450,122.22701882977378,1737.303486278456
4500,122.44032942350886,1750.9300540215925
4550,122.67939648775662,1761.3712472528214
4600,123.06875872028982,1777.150885385343
4650,123.17237700346742,1785.8261955702583
4700,123.48191118064749,1795.8644849757097
4750,123.53159691551078,1803.4161088234744
4800,123.76061886004462,1811.7824284812614
4850,123.97366744531747,1819.2873900897623
4900,124.2951257824772,1828.8687597918147
4950,124.41850918929005,1834.9872195624264
5000,124.65322805387831,1841.3419302978843
5050,124.9620393205338,1851.5490206674785
5100,125.29118273658167,1861.9366835851504
5150,125.51835248606213,1870.9216103507815
5200,125.83647798742139,1880.8300120627314
5250,126.61181939210687,1893.8766779647945
5300,126.88904383814301,1900.2852627897753
5350,127.11425311528222,1905.3559128769657
5400,127.47174014748146,1910.8456497692348
5450,127.73394820858461,1916.1566187198925
5500,128.01288614298323,1921.8028072210686
5550,128.234808570425,1926.5884229743074
5600,128.5339631719372,1931.993864893191
5650,128.65202120465105,1935.344571909642
5700,128.74542921817866,1937.6886130666078
5750,128.87727144438895,1940.6279128648468
5800,128.98392199349945,1943.3440597269594
5850,129.12556470613666,1945.9746502511675
5900,129.19600181343236,1948.0281449551144
5950,129.36031202189324,1951.0048233575953
6000,129.50875833871314,1953.6189137181643
