Document Count,Mean Posting List Size,Std Dev Posting List Size
0,16,0
50,35.629392971246006,81.91145007644002
100,52.9801720912832,206.0202264060748
150,67.95512195121951,334.6664097139699
200,77.65154340169877,418.4906244028326
250,87.80722891566265,520.3924336905824
300,96.64646464646465,618.0117336148933
350,107.48601088745411,737.4659363265222
400,111.66711939745647,782.1902856640895
450,121.19933222036728,890.4908422448715
500,128.02119093028185,963.7631369617376
550,134.02803832576905,1033.5245446470199
600,140.37131782945735,1102.8041770054836
650,148.83218987576487,1194.4879444749465
700,155.66607333570667,1275.5972639399222
750,160.11510301379192,1339.5969946159403
800,168.76083916083917,1440.9332102186202
850,176.211555413094,1532.4960723196357
900,184.70473688277568,1639.4822707571468
950,191.31246308328411,1737.1801715535673
1000,195.22318000724374,1789.6072024630832
1050,199.36233941372703,1844.479914760666
1100,200.22910086333965,1863.1088777271334
1150,202.25365380619243,1890.8119176824896
1200,205.83699445699034,1937.6578820840684
1250,208.50288507229652,1970.5577916136913
1300,210.67584345479082,1996.921276227872
1350,214.47172450542863,2043.3294551269105
1400,216.18109399893785,2063.894478812914
1450,218.38628087135007,2087.11743135033
1500,221.7204414083027,2128.237616978431
1550,225.0967994774657,2165.18767339955
1600,229.08566229039386,2209.346122594934
1650,232.01914246911983,2245.7160473026083
1700,233.48870822041553,2264.0981838634875
1750,234.24679094368832,2273.0551065687823
1800,237.3670431211499,2307.9046586750433
1850,241.6868454661558,2356.1016717515135
1900,245.33367269025197,2397.853894305491
1950,248.5229089986039,2431.9630098818407
2000,252.85489058459987,2480.7391349004906
2050,257.38735574510787,2534.657256496105
2100,259.78533408478927,2556.9421156749377
2150,259.51487185882644,2558.549537865738
2200,258.6084374613386,2558.9895463189296
2250,258.0276701715551,2559.8096692166473
2300,257.6499388004896,2562.0819356811794
2350,257.46301603756325,2564.2202625615732
2400,257.37889105058366,2567.026083211671
2450,256.68973012135484,2568.972345711497
2500,256.3879663056558,2569.9393623228625
2550,255.73677913376406,2570.08277322433
2600,255.2107047279215,2572.1961112557174
2650,254.36705799067903,2572.992167452929
2700,254.26831275720164,2575.9250871788254
2750,251.24942263279445,2565.8385380567615
2800,245.48222445113117,2543.999904991327
2850,243.76224775938857,2541.157998638643
2900,242.91329479768785,2541.3012380584605
2950,242.73032062062606,2544.7264138761698
3000,241.56543183402133,2544.8407555479716
3050,241.1639309315711,2545.8679270977364
3100,240.30919703423254,2549.2842501039017
3150,239.95607383778696,2550.885844280522
3200,239.82789873945202,2553.1015855596065
3250,239.57449455676516,2554.747081830789
