Document Count,Mean Posting List Size,Std Dev Posting List Size
0,16,0
50,64.89416419386745,174.25488021715287
100,84.46305418719211,288.76953560602664
150,103.13941148094548,406.4784777514055
200,115.66549295774648,476.92058061873865
250,128.35406333460512,568.8606870560162
300,140.29966555183947,659.6774856829243
350,145.27824402840542,694.5511497346264
400,154.1782542113323,753.4666345967489
450,168.03180011357185,855.0055727123765
500,180.93598708983325,946.603739585321
550,189.05164806644174,1009.7427921438899
600,196.37622272385252,1071.4880046855772
650,199.4843205574913,1095.5167995592424
700,203.35401905692646,1124.3362260409372
750,213.64617901378827,1205.7064013368224
800,222.16580076801446,1272.099200334552
850,233.952495096971,1363.6664083055555
900,241.84178847807394,1418.1391968011953
950,253.41551020408164,1521.5547004741377
1000,253.0904854368932,1552.6720106910093
1050,244.3859134262656,1533.8639322756994
1100,243.10821570756426,1533.3137357293967
1150,241.9711178463184,1532.083575593431
1200,239.32451253481895,1526.3552525828177
1250,238.5475741470941,1527.3222525042695
1300,235.02479613912465,1521.6678203376234
1350,234.47803915117618,1522.2103623906069
1400,233.38900532000645,1522.8937929109054
1450,231.65475814100537,1519.1043344077052
1500,230.33639906469213,1518.7765075286293
1550,230.39777468706538,1522.4705830549403
1600,230.14812557147212,1526.0567544900525
1650,230.01147689519783,1528.104862970184
1700,228.82862634925328,1527.5091856821452
1750,228.5351209559895,1529.4323265447256
1800,228.75591459896134,1534.0213775239404
1850,228.9935796832644,1538.7342920965
1900,228.8263996615428,1541.544296973497
1950,229.026013986014,1545.2708213162462
2000,229.14095449500556,1548.4027139583354
2050,228.75906416746477,1552.4598462829804
2100,228.62946912242685,1555.3515382925336
2150,229.9865627519484,1567.696880144935
2200,234.12417862411158,1591.8622940539178
2250,232.77906976744185,1594.113710503223
2300,237.83615221987316,1623.1361321178397
2350,237.22425358411152,1621.586162876074
2400,237.40768016833246,1621.5672238505956
2450,237.53279873800446,1621.3867050523315
2500,237.62869530942058,1621.1754065948453
2550,237.52893321086472,1620.3418901824205
2600,237.71188664392548,1620.5185378699132
2650,237.8989898989899,1620.7652752408346
2700,237.24530271398748,1619.5882470985434
2750,233.54384199270348,1621.1783769761341
2800,231.96462785556375,1629.4393912548976
2850,231.1946891973446,1637.8253283767287
2900,230.63115338882284,1646.3773334562898
2950,231.51918762545756,1658.2916894228467
3000,231.29698942229456,1667.6368030306464
3050,231.02343124928564,1678.9809157125867
3100,230.98908518060088,1691.9563589781314
3150,231.6955017301038,1704.1398678114663
3200,232.77196095829638,1715.9246617764443
3250,233.31500824628918,1726.737472235151
3300,233.9268292682927,1738.129963969762
3350,234.03572197116418,1748.7658896712244
3400,233.44113595422274,1757.7614088224714
3450,234.15847627065136,1769.3627465320963
3500,233.93097713097714,1778.7114278815984
3550,234.98186314921682,1793.9752628434255
3600,236.61956963053188,1819.251966952281
3650,236.97420973406923,1832.6705433489112
3700,237.34385169115473,1848.9819080353136
3750,237.77838470542332,1862.3192541397534
3800,238.68487842681392,1874.4699075376534
3850,239.9343819357329,1887.9838510551392
3900,239.81068702290077,1899.385797279922
3950,240.39473434984373,1912.0289461839466
4000,240.60786157607674,1921.1548038127446
4050,240.9304753028891,1932.0624825676905
4100,240.79408502772642,1939.596017764441
4150,241.42069855312874,1948.195450243664
4200,242.5481263776635,1961.4908264835015
4250,242.60899717127475,1968.7637017497063
4300,242.69753142237093,1979.3952022731703
4350,243.74208591157745,1997.171925218891
4400,244.46960688614783,2015.8390074973001
4450,244.7762661283244,2028.2004394584283
4500,245.16516726351645,2036.912486670318
4550,245.2424530749935,2047.61757333143
4600,245.85678586816027,2057.0848559990272
4650,246.78446436192914,2074.2833099861946
4700,247.06586623826837,2087.6728557879046
4750,248.4302655754134,2113.3731880831856
4800,249.64935494541845,2133.587466556035
4850,250.64296296296297,2147.9095046722
4900,252.35580921320832,2170.9956267091525
4950,254.65208586472255,2196.00951310995
5000,255.4506132989025,2208.0754477606
5050,256.9043422528441,2226.601362886683
5100,258.4480804533482,2243.60829609935
5150,259.93028253083963,2258.9271810190426
5200,260.9350360910605,2271.1342188311164
5250,261.83708619736115,2283.285586554918
5300,263.10916072408116,2304.5412110263146
5350,264.23465338831403,2322.670455329084
5400,265.16696283705477,2342.0108059802437
5450,265.9880533006586,2359.2714520610734
5500,267.17538648998556,2377.0667913272137
5550,268.60554629489314,2396.465215174233
5600,270.1731712840643,2416.333443700507
5650,271.3955448524985,2430.7781478468964
5700,272.9911663422668,2453.003129943809
5750,273.81869730657314,2464.8640650789753
5800,274.50602409638554,2473.846101952478
5850,275.17418972916977,2485.513726839452
5900,276.48917907710364,2507.7780221989374
5950,277.6127002706855,2521.3337976597336
6000,278.74150105554344,2537.8947666567506
6050,279.7266594124048,2551.0215576223472
6100,280.9896788163118,2569.2803727675237
6150,281.9998558766304,2579.800835322666
6200,283.4308709399253,2595.70122487988
6250,284.21946496449834,2605.326637281399
6300,285.1119856887299,2616.0187951782295
6350,285.8336061490285,2630.680164607351
6400,286.5351714386709,2644.9960552170905
6450,286.7803921568627,2660.2722912922304
6500,287.2106325238327,2672.9380205643106
6550,287.8205980066445,2686.479277627446
6600,288.48541295712914,2708.2689720651606
6650,289.4408514121981,2720.395104673209
6700,290.26172034243785,2733.3617108137178
6750,291.02749559799537,2744.5388932594165
6800,291.7965006729475,2760.9959600284224
6850,292.73456252095207,2775.8097496316964
6900,293.95230779507045,2793.6982116086024
6950,295.1148436979271,2810.1579332402302
7000,295.5955145643952,2821.6805354272137
7050,296.19198312236284,2835.7928004394716
7100,296.9245307783174,2848.8409587393135
7150,296.7723994542265,2862.2181133645586
7200,297.5486856481779,2884.4593315300926
7250,298.7404702415273,2899.488202750839
7300,299.20674458708567,2908.69936850402
7350,300.5768128859744,2926.772366797387
7400,302.1126385809313,2948.3912791313323
7450,303.24350956983136,2963.2463453205237
7500,304.68835098335853,2980.500928598436
7550,305.6235827664399,2990.700291607868
7600,307.2134915677701,3014.9824030516606
7650,307.6126305320736,3026.060949540305
7700,308.1318898855552,3039.325728441082
7750,309.18568701114737,3057.458266618318
7800,310.2151394422311,3074.3130044304157
7850,311.09485658369516,3086.255633170214
7900,311.8089319441906,3099.126070260292
7950,312.66577442511255,3110.2000487452224
8000,313.10373242850216,3121.8721907186377
8050,313.9701239794376,3134.3853691029535
8100,315.1187915407855,3146.391365446973
8150,316.1932621987771,3169.1405456623493
8200,316.7859363788567,3179.413883301912
8250,317.21588000714246,3189.495054185345
8300,318.623798789892,3207.9315354349756
8350,319.7642334042051,3226.849690311172
8400,321.1914092380112,3245.6736089594074
8450,322.3898912724067,3258.914820055323
8500,323.44434654919235,3269.0060255611734
8550,324.2646644767715,3278.6747716778796
8600,325.2214867318845,3289.402166993863
8650,325.8234124663782,3298.141497998549
8700,327.0661841951675,3313.5815619258783
8750,327.94497551876896,3324.6472202270493
8800,328.79650451500146,3334.0699752459163
8850,328.4708869525074,3349.244550631089
8900,329.343599172604,3366.622866260962
8950,330.15802440841117,3380.3646163803396
9000,330.9389805354187,3394.2964619474733
9050,332.22350674373797,3419.7787816576656
9100,333.347437123727,3444.320389571487
9150,334.5298243645138,3460.305762209679
9200,336.2299107142857,3488.0313902377534
9250,336.5953199512033,3503.689952994767
9300,337.26110557217237,3512.990415061942
9350,337.83796909492276,3526.881451615011
9400,338.15224191866525,3541.7305514596655
9450,339.3131357322542,3561.7925995182804
9500,339.8435437237467,3573.2864645180957
9550,340.54281204071634,3586.0093835714606
9600,341.29352369578197,3600.537621416158
9650,342.45932652289065,3621.24905373624
9700,343.1811668372569,3635.0269099391976
9750,344.41384507724604,3649.909277162274
9800,345.5721798862295,3668.256330821073
9850,346.64120991097286,3680.054571313274
9900,347.5685056239957,3692.912300898222
9950,348.430367556578,3704.804667455057
10000,349.34927667752095,3719.632825476126
10050,350.2457933972311,3733.3814929293626
10100,350.4270020697341,3741.149852658508
10150,351.021116697539,3753.5887123618763
10200,352.18660615335904,3774.6387668014854
10250,352.98878297961977,3788.811911872207
10300,353.7790398064889,3799.850042149843
10350,354.56291946308727,3812.4258296538196
10400,355.13503344481603,3825.0203139767154
10450,355.62576144114126,3840.5537372213794
10500,356.26625097427905,3852.3459573750965
10550,357.04616661479406,3866.103292539063
10600,357.8990568970878,3878.2303524905674
10650,358.83464241422075,3894.559346134162
10700,359.5789907736715,3909.1195713039065
10750,360.58887632363525,3925.943322700427
10800,361.4921919000563,3944.7202414618273
10850,362.93485574472425,3970.852114596152
10900,363.8415600243754,3988.034702484669
10950,364.2918124207858,3996.909766004626
